id_unico,nome_projeto,status,data_inicio_prevista,data_fim_prevista,data_inicio_real,data_fim_real,data_cadastro,orgao_executor,fonte_recurso,tipo_projeto,valor_total_previsto,ano_inicio_previsto,mes_inicio_previsto,duracao_prevista_dias,is_concluido,is_cancelado,is_em_execucao,faixa_valor
2361.53-42,"OBRA DE CONSTRUÇÃO DO PAVILHÃO DE DEPÓSITO DE MATERIAIS CL III E IX NA 2ª CIA DO 11° DEPÓSITO DE SUPRIMENTOS, EM BRASÍLIA/DF",CONCLUÍDA,2020-07-27,2021-08-21,,,2021-06-10,COMANDO DO EXÉRCITO,FEDERAL,DESENVOLVIMENTO,728016.07,2020.0,2020-07,390.0,True,False,False,100K - 1M
138.53-09,CREMA - REABILITAÇÃO FUNCIONAL,INATIVADA,2018-08-01,2021-10-13,,,2021-02-09,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,112328033.91,2018.0,2018-08,1169.0,False,False,False,> 10M
30465.53-60,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,CADASTRADA,2023-12-19,2024-06-19,,,2023-12-19,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,10000.0,2023.0,2023-12,183.0,False,False,False,< 100K
30901.53-21,"REFORMA PARA INSTALAÇÃO DE PLATAFORMA VERTICAL E ADEQUAÇÃO DE ELEVADOR PARA ACESSIBILIDADE DA FACULDADE DE DIREITO, LOCALIZADO NO SETOR CENTRAL DO CAMPUS UNIVERSITÁRIO DARCY RIBEIRO, DA UNIVERSIDADE D",CADASTRADA,2024-01-03,2024-05-03,,,2023-12-21,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,257885.61,2024.0,2024-01,121.0,False,False,False,100K - 1M
30913.53-01,OBRA DE INSTALAÇÃO DE PLATAFORMAS VERTICAL E INCLINADA DO BLOCO A DO ICC,CADASTRADA,2024-01-03,2024-05-15,,,2023-12-21,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,489999.98,2024.0,2024-01,133.0,False,False,False,100K - 1M
45921.53-51,ENSAIOS NOVO HMAB,CONCLUÍDA,2024-12-06,2025-02-04,,,2024-11-22,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,50074.32,2024.0,2024-12,60.0,True,False,False,< 100K
2511.53-40,CENTRO DE FORMAÇÃO TECNOLOGICA - CFT - DO CAMPUS SAMAMBAIA,CONCLUÍDA,2020-10-11,2021-09-06,,2023-02-11,2021-06-17,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1819999.9,2020.0,2020-10,330.0,True,False,False,1M - 10M
33461.53-91,OBRA DE RECUPERAÇÃO ESTRUTURAL DA BCE,CADASTRADA,2024-02-07,2025-02-12,,,2024-01-17,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,8052957.16,2024.0,2024-02,371.0,False,False,False,1M - 10M
04.53-00,"IMPLANTAÇÃO DE VIADUTO ENTRE AS REGIÕES ADMINISTRATIVA DO RECANTO DAS EMAS / RIACHO FUNDO II, EM VIAS URBANAS - 1ª ETAPA",INATIVADA,2020-11-30,2021-10-31,,,2021-01-20,GOVERNO DO DISTRITO FEDERAL - DAR,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,34471781.1,2020.0,2020-11,335.0,False,False,False,> 10M
58226.53-53,CONSTRUÇÃO DO CENTRO DE REFERÊNCIA ESPECIALIZADO DE ASSISTÊNCIA SOCIAL - CAPACIDADE 80 CASOS/MÊS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-07,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,960000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
36482.53-10,"INSTALAÇÃO DO SISTEMA DE FIRE-STOP DO BLOCO ""O"" DA ESPLANADA DOS MINISTÉRIOS - BRASÍLIA - DF",CADASTRADA,2024-06-01,2024-11-28,,,2024-05-03,MINISTÉRIO DA SAÚDE,FEDERAL,SAÚDE,988749.02,2024.0,2024-06,180.0,False,False,False,100K - 1M
36626.53-08,MARCOS JOSÉ,CADASTRADA,2024-06-10,2024-08-09,,,2024-05-10,AGENCIA NACIONAL DE AGUAS,FEDERAL,ADMINISTRATIVO,71836.0,2024.0,2024-06,60.0,False,False,False,< 100K
50835.53-40,AMPLIAÇÃO UEP-FUP,CADASTRADA,2014-05-08,2015-03-04,,,2024-12-27,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,1257464.96,2014.0,2014-05,300.0,False,False,False,1M - 10M
31059.53-04,OBRA DE INSTALAÇÃO DE PLATAFORMA ELEVATÓRIA VERTICAL PARA ADEQUAÇÃO DA ACESSIBILIDADE DO EDIFÍCIO FE-3 DA FACULDADE DE EDUCAÇÃO (FE),CADASTRADA,2024-01-03,2024-05-08,,,2023-12-22,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,97564.45,2024.0,2024-01,126.0,False,False,False,< 100K
31061.53-30,"OBRA DE FINALIZAÇÃO DO CDS, LOCALIZADO NO SETOR CENTRO DO CAMPUS UNIVERSITÁRIO DARCY RIBEIRO, DA UNIVERSIDADE DE BRASÍLIA, EM BRASÍLIA/DF",CADASTRADA,2024-01-03,2024-08-21,,,2023-12-22,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,2560879.56,2024.0,2024-01,231.0,False,False,False,1M - 10M
31312.53-95,AMPLIAÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE - HOSPITAL DE APOIO DE BRASÍLIA - BLOCO DE DOENÇAS RARAS (CENTRO DE REFERÊNCIA DE DOENÇAS RARAS - CRDR),CADASTRADA,2023-12-28,2029-12-28,,,2023-12-26,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,29207793.78,2023.0,2023-12,2192.0,False,False,False,> 10M
31897.53-36,REFORMA E CONSTRUÇÃO DE GINÁSIO EM SAMAMBAIA,CADASTRADA,2023-05-25,2027-12-30,,,2023-12-28,SECRETARIA DE ESTADO DO ESPORTE E LAZER DO DISTRITO FEDERAL,FEDERAL,ESPORTE,9559560.0,2023.0,2023-05,1680.0,False,False,False,1M - 10M
46483.53-66,"SUBSTITUIÇÃO DE GRELHAS DO PÁTIO OPERACIONAL, IMPLANTAÇÃO DE DRENAGEM DO PÁTIO DE LAVAGEM DE AERONAVES E ESTAÇÃO DE TRATAMENTO DE  EFLUENTES DA BABR.",EM EXECUÇÃO,2024-12-18,2025-12-18,,,2024-12-03,COMANDO DA AERONÁUTICA,FEDERAL,MEIO AMBIENTE; DEFESA CIVIL; AVIAÇÃO CIVIL; MEIO AMBIENTE,1410317.02,2024.0,2024-12,365.0,False,False,True,1M - 10M
50852.53-06,AR CONDICIONADO ILHAS FAC,CADASTRADA,2011-12-21,2012-12-21,,,2024-12-27,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,56996.8,2011.0,2011-12,366.0,False,False,False,< 100K
58216.53-96,CONSTRUÇÃO DE CENTRO DE REFERÊNCIA DE ASSISTENCIA SOCIAL - CAPACIDADE 1000/ANO,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-07,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME; 1201FUNDO MUNICIPAL DE SAUDE DE ACRELANDIA",FEDERAL,ASSISTÊNCIA SOCIAL,1453000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
5426.53-25,"DA OBRA DE RETROFIT DA ESTAÇÃO TRANSFORMADORA DA 114 NORTE, EM BRASÍLIA – DF",CONCLUÍDA,2022-02-17,2022-08-16,,,2021-12-28,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,479896.73,2022.0,2022-02,180.0,True,False,False,100K - 1M
50856.53-21,BSA SUL (1ª ETAPA),CADASTRADA,2010-02-25,2012-11-13,,,2024-12-27,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,3848494.04,2010.0,2010-02,992.0,False,False,False,1M - 10M
6424.53-90,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA OBRA DE AMPLIAÇÃO DO HOTEL DE TRÂNSITO DE SUBTENENTES E SARGENTOS, EM BRASÍLIA-DF",CONCLUÍDA,2022-08-01,2023-12-31,,,2022-07-25,COMANDO DO EXÉRCITO,FEDERAL,DESENVOLVIMENTO; DESENVOLVIMENTO; DESENVOLVIMENTO,2376298.36,2022.0,2022-08,517.0,True,False,False,1M - 10M
37682.53-45,REFORMA DA CANTINA/REFEITÓRIO DO CAMPUS GAMA,CADASTRADA,2024-06-10,2025-06-10,,,2024-06-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,381485.62,2024.0,2024-06,365.0,False,False,False,100K - 1M
37690.53-00,REFORMA DA CANTINA / REFEITÓRIO  DO CAMPUS SAMAMBAIA,CADASTRADA,2024-06-10,2025-08-10,,,2024-06-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,378698.69,2024.0,2024-06,426.0,False,False,False,100K - 1M
37712.53-72,REFORMA DA CANTINA/REFEITÓRIO  E BLOCO DO MULTIPLAS FUNÇÕES  DO  CAMPUS SÃO SEBASTIÃO,CADASTRADA,2024-06-10,2025-10-10,,,2024-06-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,576158.25,2024.0,2024-06,487.0,False,False,False,100K - 1M
21330.53-17,REFORMA LANCHONETES PARA CRIAÇÃO REFEITÓRIOS/RESTAURANTES DO CAMPUS BRASÍLIA,CADASTRADA,2024-06-10,2025-10-10,,,2023-04-14,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,210788.91,2024.0,2024-06,487.0,False,False,False,100K - 1M
36400.53-09,GALPÃO GARAGEM GSI,CADASTRADA,2024-05-06,2024-06-19,,,2024-05-02,PRESIDÊNCIA DA REPÚBLICA,FEDERAL,ADMINISTRATIVO,20001.0,2024.0,2024-05,44.0,False,False,False,< 100K
39472.53-00,NOVO PAC - ESPAÇOS ESPORTIVOS COMUNITÁRIOS NO DISTRITO FEDERAL.,CADASTRADA,2024-06-11,2028-06-11,,,2024-06-27,SECRETARIA DE ESTADO DO ESPORTE E LAZER DO DISTRITO FEDERAL,FEDERAL,ESPORTE,1462500.0,2024.0,2024-06,1461.0,False,False,False,1M - 10M
50842.53-49,ALOJAMENTO FUP,CADASTRADA,2011-10-14,2014-06-15,,,2024-12-27,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,1786212.56,2011.0,2011-10,975.0,False,False,False,1M - 10M
271.53-18,CONSTRUÇÃO DO CANIL CENTRAL DA PRF,CADASTRADA,2019-10-14,2021-05-18,,,2021-02-26,POLÍCIA RODOVIÁRIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,4246159.76,2019.0,2019-10,582.0,False,False,False,1M - 10M
14557.53-20,REFORMA GOC SANTA MARIA,CONCLUÍDA,2023-01-02,2023-02-02,,,2022-12-14,SUPERINTENDENCIA DA POLICIA RODOVIÁRIA FEDERAL NO DISTRITO FEDERAL; MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,FEDERAL,SEGURANÇA PÚBLICA,98000.0,2023.0,2023-01,31.0,True,False,False,< 100K
6581.53-17,UOP DE BRAZLANDIA,PARALISADA,2023-12-15,2024-12-19,2022-12-28,,2022-08-19,SUPERINTENDENCIA DA POLICIA RODOVIÁRIA FEDERAL NO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,3339500.0,2023.0,2023-12,370.0,False,False,False,1M - 10M
44141.53-11,CENARGEN - PROJETOS EXECUTIVOS PARA REFORMA DO AUDITÓRIO,CONCLUÍDA,2024-11-05,2025-03-31,,,2024-10-23,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,28736.1,2024.0,2024-11,146.0,True,False,False,< 100K
172.53-06,"BR-080/DF (KM 0 AO KM 40,3) - IMPLANTAÇÃO/ADEQUAÇÃO - ENTR. BR-251(A) A DIV GO/DF",CADASTRADA,2020-07-10,2021-12-03,,,2021-02-12,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,922173.71,2020.0,2020-07,511.0,False,False,False,100K - 1M
31902.53-67,ADEQUAÇÃO DAS INSTALAÇÕES DO CCA-BR / NUCDCAER / GAP – BR – FASE 03,EM EXECUÇÃO,2024-04-01,2025-09-15,,,2023-12-28,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO,1684858.33,2024.0,2024-04,532.0,False,False,True,1M - 10M
47947.53-72,"CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA A INSTALAÇÃO DE GERADOR DE ENERGIA 500 KVA, INCLUSO FRETE E INSTALAÇÕES, NA SUPERINTENDÊNCIA REGIONAL DE POLÍCIA FEDERAL NO DISTRITO FEDERAL",EM EXECUÇÃO,2025-01-13,2025-06-12,,,2024-12-12,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,655000.0,2025.0,2025-01,150.0,False,False,True,100K - 1M
31982.53-75,EXECUÇÃO DO MEZANINO DO CAMPUS SÃO SEBASTIÃO,CADASTRADA,2024-03-18,2024-12-31,,,2023-12-28,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,850000.0,2024.0,2024-03,288.0,False,False,False,100K - 1M
58220.53-25,CONSTRUÇÃO DO CENTRO PÚBLICO DE CONVIVÊNCIA - CAPACIDADE 60 PESSOAS/TURNO,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-07,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,1070000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
58222.53-38,CONSTRUÇÃO DO CENTRO PÚBLICO DE CONVIVÊNCIA - CAPACIDADE 90 PESSOAS/TURNO,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-07,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,1348000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
29298.53-16,"OBRA DE ADEQUAÇÃO DO HOTEL DE TRÂNSITO DE OFICIAIS DA GUARNIÇÃO DE BRASILIA, COM AMPLIAÇÃO DE 14 APARTAMENTOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS.",EM EXECUÇÃO,2023-12-17,2025-02-09,,,2023-12-06,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,2805009.07,2023.0,2023-12,420.0,False,False,True,1M - 10M
58008.53-95,REFORMA/ ADAPTAÇÃO/ RECUPERAÇÃO DO CENTRO POP - CENTRO DE REFERÊNCIA ESPECIALIZADO PARA POPULAÇÃO EM SITUAÇÃO DE RUA,INATIVADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,400000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
43395.53-10,TROCA ELEVADORES BL B/C 103N,EM EXECUÇÃO,2024-09-23,2024-12-30,,,2024-09-19,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO; ADMINISTRATIVO,401454.54,2024.0,2024-09,98.0,False,False,True,100K - 1M
79675.53-75,PAC 2 - CRECHE/PRÉ-ESCOLA 076,CADASTRADA,2021-11-04,2024-06-30,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2021.0,2021-11,969.0,False,False,False,< 100K
51664.53-19,"CONSTRUÇÃO E RECUPERAÇÃO DE PONTES, VIADUTOS E PASSAGENS MOLHADAS NOS ESTADOS DO MATO GROSSO, PARÁ E NO DISTRITO FEDERAL  [SEDE] EM 2025",CADASTRADA,2025-01-01,2025-12-31,,,2025-02-11,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA,FEDERAL,DESENVOLVIMENTO,0.01,2025.0,2025-01,364.0,False,False,False,< 100K
35734.53-41,HELIPONTO NO PALÁCIO DO PLANALTO – BRASÍLIA / DF,CADASTRADA,2024-04-10,2024-10-22,,,2024-04-09,PRESIDENCIA DA REPÚBLICA,FEDERAL,ADMINISTRATIVO,769738.55,2024.0,2024-04,195.0,False,False,False,100K - 1M
224.53-27,UOP SANTA MARIA,CONCLUÍDA,2019-01-07,2021-09-13,,,2021-02-22,SUPERINTENDENCIA DA POLICIA RODOVIÁRIA FEDERAL NO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,1933147.05,2019.0,2019-01,980.0,True,False,False,1M - 10M
52080.53-78,EXECUÇÃO DA INFRAESTRUTURA DO NOVO HOSPITAL MILITAR DE ÁREA DE BRASÍLIA.,EM EXECUÇÃO,2024-05-10,2025-06-30,,,2025-03-20,COMANDO DO EXÉRCITO,FEDERAL,SAÚDE,4974721.71,2024.0,2024-05,416.0,False,False,True,1M - 10M
10798.53-55,CONSTRUÇÃO DAS NOVAS INSTALAÇÕES DO CENTRO DE FORMAÇÃO E APERFEIÇOAMENTO DE PRAÇAS DO CBMDF,EM EXECUÇÃO,2019-12-27,2026-06-23,,,2022-10-19,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,14379244.1,2019.0,2019-12,2370.0,False,False,True,> 10M
5083.53-46,CENARGEN - QUARENTENA VEGETAL,CONCLUÍDA,2021-12-31,2022-03-31,,2024-02-02,2021-12-08,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,94595.09,2021.0,2021-12,90.0,True,False,False,< 100K
64001.53-74,PAIOL (SALA DE ARMAMENTO E ARMAZENAMENTO DE MATERIAL BÉLICO) DA PFBRA,CONCLUÍDA,2025-08-01,2025-12-31,,,2025-07-08,FUNDO PENITENCIARIO NACIONAL; MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,FEDERAL,SEGURANÇA PÚBLICA,1066074.45,2025.0,2025-08,152.0,True,False,False,1M - 10M
40493.53-39,CONSTRUÇÃO DE CAMPOS SINTÉTICOS NO DISTRITO FEDERAL,CADASTRADA,2024-06-17,2029-06-17,,,2024-07-10,SECRETARIA DE ESTADO DO ESPORTE E LAZER DO DISTRITO FEDERAL,FEDERAL,ESPORTE,9560000.0,2024.0,2024-06,1826.0,False,False,False,1M - 10M
34738.53-88,"CONTRATAÇÃO DE OBRA DE IMPLANTAÇÃO DE ALIMENTAÇÃO DE ENERGIA ELÉTRICA DA DIVOC, ATRAVÉS DA KF DO CINDACTA I",EM EXECUÇÃO,2024-03-01,2025-09-07,,,2024-02-22,1° BATALHÃO DE ENGENHARIA DE CONSTRUÇÃO; MINISTÉRIO DA DEFESA,FEDERAL,DEFESA NACIONAL,3225715.57,2024.0,2024-03,555.0,False,False,True,1M - 10M
51546.53-29,"IMPLANTAÇÃO DE DRENAGEM DE ÁGUAS PLUVIAIS NOS ESTADOS DO MATO GROSSO, PARÁ E NO DISTRITO FEDERAL  [SEDE] EM 2025",CADASTRADA,2025-01-01,2025-12-31,,,2025-02-05,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2025.0,2025-01,364.0,False,False,False,< 100K
96404.53-64,SERVIÇO DE CONSTRUÇÃO DA ÁREA DE INSTRUÇÃO DO SOLDADO DO SILÊNCIO,CADASTRADA,2025-09-29,2026-09-29,,,2025-09-29,COMANDO DO EXÉRCITO,FEDERAL,DEFESA NACIONAL,394493.25,2025.0,2025-09,365.0,False,False,False,100K - 1M
36515.53-06,IMPERMEABILIZAÇÃO,CADASTRADA,2024-02-29,2025-02-28,,,2024-05-06,MINISTÉRIO DO MEIO AMBIENTE,FEDERAL,ADMINISTRATIVO,2839007.76,2024.0,2024-02,365.0,False,False,False,1M - 10M
43515.53-59,CEPI PARANOÁ PARQUE - QUADRA 01 CONJUNTO 01 AE 02,CADASTRADA,2024-09-23,2028-09-23,,,2024-09-25,SECRETARIA DE ESTADO DE EDUCACAO DO DISTRITO FEDERAL,FEDERAL,EDUCAÇÃO,6066972.98,2024.0,2024-09,1461.0,False,False,False,1M - 10M
51529.53-63,"CONSTRUÇÃO E RECUPERAÇÃO DE ESPAÇOS PÚBLICOS URBANOS NOS ESTADOS DO MATO GROSSO, PARÁ E NO DISTRITO FEDERAL  [SEDE] EM 2025",CADASTRADA,2025-01-01,2025-12-31,,,2025-02-05,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,0.01,2025.0,2025-01,364.0,False,False,False,< 100K
52196.53-31,"PAVIMENTAÇÃO DAS ÁREAS INTERNAS, CIRCUNDANTES E OS ACESSOS AOS DVOR’S DAS ESTAÇÕES DE CONTROLE DO ESPAÇO AÉREO (EACEA’S)",CADASTRADA,2025-04-30,2026-08-29,,,2025-04-02,COMANDO DA AERONÁUTICA,FEDERAL,AVIAÇÃO CIVIL; DEFESA NACIONAL,6492229.19,2025.0,2025-04,486.0,False,False,False,1M - 10M
2194.53-90,"SERVIÇOS COMUNS DE ENGENHARIA PARA FINS DE MANUTENÇÃO PREDIAL COM FORNECIMENTO DE MATÉRIAS, EQUIPAMENTOS E MÃO DE OBRA, NAS FORMAS ESTABELECIDAS NAS PLANILHAS DE SERVIÇOS E INSUMOS DIVERSOS DESCRITOS",EM EXECUÇÃO,2020-12-17,2021-12-17,,,2021-05-27,COMANDO DO EXÉRCITO,FEDERAL,DESENVOLVIMENTO,1193500.0,2020.0,2020-12,365.0,False,False,True,1M - 10M
2738.53-05,"AQUISIÇÃO E INSTALAÇÃO DE ARMÁRIOS PLANEJADOS NO PRÓPRIO RESIDENCIAL NACIONAL (PNR), LOCALIZADO NA SQN 114 BLOCO J, EM BRASÍLIA, DF",EM EXECUÇÃO,2020-10-07,2021-10-07,,,2021-06-23,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,998430.78,2020.0,2020-10,365.0,False,False,True,100K - 1M
41767.53-66,"ED Nº 629/2023 - CONTRATAÇÃO DE EMPRESA, COM O OBJETIVO DE PRESTAR SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA INSPEÇÕES CADASTRAIS E ROTINEIRAS, EM OBRAS DE ARTE ESPECIAIS",CADASTRADA,2024-08-02,2028-01-14,,,2024-08-12,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,11433233.03,2024.0,2024-08,1260.0,False,False,False,> 10M
51335.53-69,NOVA ÁREA PARA O LABORATÓRIO DE ANÁLISES CLÍNICAS DO HFAB,EM EXECUÇÃO,2025-03-17,2026-03-27,,,2025-01-16,COMANDO DA AERONÁUTICA,FEDERAL,SAÚDE,1878000.0,2025.0,2025-03,375.0,False,False,True,1M - 10M
2873.53-50,"OBRA DE INFRAESTRUTURA E PAVIMENTAÇÃO EM COMPLEMENTAÇÃO À OBRA DE CONSTRUÇÃO DA ESCOLA DE COMUNICAÇÕES (ESCOM), EM SOBRADINHO/DF",EM EXECUÇÃO,2020-07-27,2022-07-17,,,2021-07-08,COMANDO DO EXÉRCITO,FEDERAL,DESENVOLVIMENTO,5806286.87,2020.0,2020-07,720.0,False,False,True,1M - 10M
41752.53-27,CONSTRUÇÃO DE PISCINA E VESTIÁRIO NO DISTRITO FEDERAL.,CADASTRADA,2024-07-31,2028-07-31,,,2024-08-09,SECRETARIA DE ESTADO DO ESPORTE E LAZER DO DISTRITO FEDERAL,FEDERAL,ESPORTE,2372224.14,2024.0,2024-07,1461.0,False,False,False,1M - 10M
64009.53-05,DIVISÃO DO PÁTIO DE SOL DAS 4 (QUATRO) VIVÊNCIAS NA PENITENCIÁRIA FEDERAL EM BRASÍLIA/DF,CONCLUÍDA,2023-09-04,2025-04-28,,,2025-07-08,FUNDO PENITENCIARIO NACIONAL,FEDERAL,SEGURANÇA PÚBLICA,592916.0,2023.0,2023-09,602.0,True,False,False,100K - 1M
47653.53-00,RESTAURO DO MUSEU VIVO DA MEMÓRIA CANDANGA - BRASÍLIA/DF,CADASTRADA,2025-02-18,2026-01-14,,,2024-12-10,SECRETARIA DE ESTADO DE CULTURA E ECONOMIA CRIATIVA DO DISTRITO FEDERAL,FEDERAL,CULTURA,500000.0,2025.0,2025-02,330.0,False,False,False,100K - 1M
51647.53-53,"EXECUÇÃO DE AÇÕES PARA PRESERVAÇÃO E RECUPERAÇÃO HIDROAMBIENTAL NOS ESTADOS DO MATO GROSSO, PARÁ E NO DISTRITO FEDERAL  [SEDE] EM 2025",CADASTRADA,2025-01-01,2025-12-31,,,2025-02-11,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA,FEDERAL,MEIO AMBIENTE,0.01,2025.0,2025-01,364.0,False,False,False,< 100K
43513.53-46,CEI PARANOÁ PARQUE - EQ 1/2 AE 05-PARANOÁ PARQUE,CADASTRADA,2024-09-23,2028-09-23,,,2024-09-25,SECRETARIA DE ESTADO DE EDUCACAO DO DISTRITO FEDERAL,FEDERAL,EDUCAÇÃO,6066972.98,2024.0,2024-09,1461.0,False,False,False,1M - 10M
79676.53-21,PAC 2 - CRECHE/PRÉ-ESCOLA 098,CADASTRADA,2021-12-03,2022-12-28,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2021.0,2021-12,390.0,False,False,False,< 100K
52175.53-50,INSTALAÇÃO DO RESTAURANTE DO BLOCO O DA ESPLANADA DOS MINISTÉRIOS,CADASTRADA,2025-05-01,2025-09-30,,,2025-04-01,MINISTÉRIO DA SAÚDE,FEDERAL,ADMINISTRATIVO,2815874.0,2025.0,2025-05,152.0,False,False,False,1M - 10M
60329.53-28,CONSTRUÇÃO DA NOVA SEDE DO INI EM BRASÍLIA DF,CADASTRADA,2025-06-30,2027-06-30,,,2025-06-03,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,21635000.0,2025.0,2025-06,730.0,False,False,False,> 10M
37692.53-02,REFORMA DA CANTINA / REFEITÓRIO DO CAMPUS TAGUATINGA,CADASTRADA,2024-06-10,2025-08-10,,,2024-06-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,390407.91,2024.0,2024-06,426.0,False,False,False,100K - 1M
